booking_id,rating_score
d8337b12fe96a4c39a0c2991296ffc1f,4.1906678029823174
d83534c9f86f28e6f7eea0e5a4da095f,4.058502671600283
d836584bfaaa36d001705c44e3898cc7,4.498134774695818
d83661a0f788e219f4acba776a18d9c6,4.489171973324539
d836c09c0ed57ba841cf50fec98e2167,4.358403336296336
d8383be0c7514a7672ffdfdbec7f9c9e,4.263046067214194
d838d0ff4b33fceb46a01b592237b8ca,4.160794764819499
d839eabadc3d84dc73eead362f18481f,4.041795884541297
d83ad8b720859ce93c97509ba84e898d,4.197455439846018
d83ae9868408c1028e7e63271442e778,4.379059903208201
d83b7c9bd571babdb7edffe6e02b5218,4.2329584815977634
d83c331548108afda89d5bc6b79033db,3.421853825013416
d83c419df8db2d38d7f550e54aa8637e,4.393773873580102
d83d3fafa00e86e4468cd4b49bd9e968,4.311314013813698
d83f2e45f6c5d5a09771a0dd148019cf,4.447468588603117
d8410469f9f0ffd1bb5f00e80d3b9ae5,4.5232973401855245
d8448540e314215fd9924e384e5b6006,4.442728611546118
d844f7752b1e939dd1bbac3208081336,4.43043171646843
d8489589b7eca037a01c7dc6b76914fa,4.396339459191383
d849e6c81602a6e99eff2956c3060085,4.15207075414065
d84cd059a8dfb4a6dcae03268ee4119e,4.418506771170245
d84dfecebce0088006304fd076cf6644,4.137830297233157
d84e652e79a19de830f2209bd358a905,3.754350041085109
d84f02399e1b0e88468b216244699615,4.277479076378019
d84fcafd63991c16803294fd754f42b2,4.268897086357461
d8500e1a113a7f13b6d51f97f3f8d01f,4.194295590873854
d850d5cb77cda4c3c387665836e4cb15,1.5053158758364793
d8510e7cba0659dc01ecb155b201ebf7,4.509361808506037
d85578c9f024b99ac1a87ef11978d520,4.592343711101779
d855993ac5dc8dd9517fefe32e6b0c87,4.427839940172725
d856574edc5b6fc108348cf870d93483,3.526668488438768
d857c4bc391a058bd7e62912b263a0f5,4.416941188690496
d85abfb23e8838fd9196e6cbec458163,4.343075066700036
d85b9cf9727f269697bb56b77d46747a,4.420448799947779
d85c17c69d0f6bd176e5008df106f13c,3.787376367076925
d85e2310540569bdf67fb25b1aa8c7fa,3.544059036813689
d85f3009438ecbd792b1ce8d14cbfa55,4.7748799177827275
d8611d6a811d6c2af63aed57eab70175,3.9643058117026175
d86137ed70772c87046387f5e3ce6dc0,4.339369687607225
d861a3d1b6c7bb9fd8a614cfc006132a,1.5419383270575138
d86213aea4a9bd5681a425e292fb98b7,4.381944354360564
d8642591a131552842adb8230f7252e3,4.601478771980379
d8647579a7bdebd6992c94aabd5205dd,4.223528433532771
d865da8fad5286b30a6ceff6079b4931,4.302121418809116
d867429e6bd5116ea280588d58e507b7,4.223817284098133
d868c7a741f96f944dfbf9b9315ba69b,4.204223490909799
d86975836aa572b73fea74003ffbdb30,4.138209413799954
d86a04739ad6b19bbc202cd4d27704e7,4.01548855336352
d86b53506f3e6bc8644eb77b94927b61,4.290147746226962
d8715c7e1367b8f3aa12f2bcbc22c3cc,3.9510154673858637
d8717a01d318729fa61a86709b584a0c,3.8146634267857547
d872a14afea28d0a989cd5b8e12d70cb,4.238831130355091
d876e2a9360c12be18be8f859fb5f1c3,4.40758001685791
d8777ce037843a9b0b501e10d90fa904,4.440167776342648
d87b5440681042a2135db3e6b532be14,4.306043177385029
d87be6ed433ef769ece189b1f0b0cad7,4.362761600864716
d87d3639c52ba346d01722fe3b31052d,3.80850605186008
d87ead753eb70ea8c9f8e6c595509a4f,3.8368711468035177
d87ec9b2926443c2310561dcadd85850,4.651236118785293
d87f8fb6d212a614f4b2305593bfa78d,3.9975702216468787
d8802c6875dc51108bd2386c8d7ea643,3.797453140428343
d8821c8dcf166f843d38d1dcefe70775,4.397558240848229
d882b974a2294acf6f15c336c7f50567,4.594989523220816
d88589e8501140a9eb86ed35f0729d8b,4.191701995747075
d88815b0ede472adb059d33785a08640,4.534687930018732
d88a8a1200605adbd4b63cd7dca263af,4.187880968951966
d89113c356084eb1899f47b49e1fb6d6,4.248260437634189
d891d8c85531845c7f2ee4b43461ed06,3.558691296187957
d892371b02b90415a64005d61fecd25a,4.39891598312503
d89393a17282085bcd14644e45a1f80a,4.159110914928643
d893f6b4545d61025dcf4cf5f5f819b2,4.354027680222746
d8954208e5bd858c285150da40a26382,3.62066709676794
d897eba7057bb531ea5f09462bc181a6,4.225077014712423
d89c98b9a329d9737c5bd66069fada7f,4.448136919572571
d89d7b67c836e475fd6724e71ae5e030,4.016610481279904
d89eb77bf631eaaf1c840760a852e4e9,1.7221570983592907
d8a555f37cd6aef591acb822f4f445ec,4.174339906369122
d8a8581c570d2e31a56093572c1981e7,4.630500798287154
d8a8cf46e474a03fc5366818878a0bdf,4.1454412178896805
d8a8e752ffd0b274b25aa6c45cea88d8,4.429360395697506
d8a9b424cf96c8c25f3c45d63d388e24,2.0360942933569146
d8ac07db0b02705dc2be4d21b9f5ca0d,3.210112529105686
d8accb89732e36243432d7a41753c6a1,4.3695464457891635
d8ade6738f2043f4cf8d03128233e78e,4.256079424567373
d8ae1abc30bda3c6c5c08c1aba227a95,4.597516896662471
d8af61d6487fc21934f7ea9c74f167b0,4.021207203142182
d8b0ac26f42d2e3a4e8dd959b5420279,4.472017334413337
d8b2a92e99835d02a321dfb7845ba66e,4.14593253680762
d8b3124246796439d94e8de7c37777bd,4.024273719892124
d8b4136fdc215fb53bb72155f2ca8e14,4.419714653488194
d8b555942e06089174b9f2a49281975d,4.54459535958261
d8ba134c98ee7f0c8f4a1469ade7319b,4.380024955755391
d8c06fed540435eac942de8253edb8af,4.368051661646541
d8c2a94623536fd009a499b4d4f0a2b7,4.355827142821684
d8c37f2fc453e057c5670e4947343ae2,4.574176242476237
d8c583d887dbf8f5666b1a279303ffd9,2.0994798287119174
d8c5ddedc827304dfedbab2a3a8593aa,4.157810579373384
d8c85a2db6da7c0fbcddd09e3fd9cace,4.340028348932597
d8c8686a306b464500662b16dd4926c4,4.356945455301879
d8c98da89c3d014fc936bb094c5693f7,4.348939018519919
d8c9cbde695407bb04a7fc4160802efa,4.289396201084479
d8ca2c9dd8be8caf49b5b0220dd81253,3.6657957484397947
d8cad8e7d9b48cbdfe236bffa7d69ce9,4.612147220982209
d8cd9a8bd5b2f82743ad0815372b6093,4.161526106537692
d8d0a5c1eaae2bb5fcf7635aa6b03b34,3.2987713359612334
d8d1244c3c387e0f645ca320b4e5f6a0,4.358867596983385
d8d2008364a92d9f0873b667c9cc21a1,4.0706372828309245
d8d8848509d3e8665aebfb98500e6403,4.387066303405439
d8d91302d90770e9fbf1f914e645edf6,4.270846254335059
d8da9f1669266fd4063a5a854651cfe0,3.9419146913139853
d8dacc4b8bc9e488a4af71049671af38,4.2085544739723195
d8daf3201dd20dbc98d3475576ebe7b1,4.272706416822407
d8db50526f07711b3cb8ec6e2c7ed918,4.452259136045877
d8dc1c9630692065eeeb57f5299daf77,2.0659144057102385
d8dcbabec5410a8b28f0405cd66b0e4e,4.468237743624957
d8dcbdf6407432206a56fa7b9573024e,4.471756315825175
d8dd5686a261e2ff17cb96c3f5604968,4.202304354007
d8e3dad568b84111dc820e55bf321eac,3.3726985992449463
d8e65f0fcde27e156318750e02595b8a,4.008330036581936
d8e6f4add2454d845e9df5af610f288c,4.2488823804281814
d8e848347a55c93cd4da2aa87844d901,4.032559268172896
d8e92b6ec8f1fd248bd4bf4c2cae2256,1.0
d8ef1f5661769d7c9915a3cb71ba35d4,4.278925885252778
d8ef460989587acc1a27c6771e4bc936,4.057655476971711
d8ef4850522ad8fec6d66deb9ded8ffb,4.377584088454675
d8f029fcfef871a2b7c1c45eef71364f,4.346816907665785
d8f30273d1a49e1ad02baa99439b0756,4.445424008189376
d8f434cd6a3f4825953cdbac47cf7e28,4.407900508773522
d8f50100dfb9a416960ad0f5fbfb6fcc,4.316555256373827
d8f65258a5d2d293038b40940dc8bce0,2.7408178300609904
d8fc7f555073aee3696c4ac51a9a5c76,4.214567822937966
d8fe2c9a61a1fe9087a7804aa537b5a0,4.405204326448075
d8fff06e4585c901d885e2b544b8241d,4.440421039731335
d900562c310938c158c23d6be07d23eb,4.485258984298369
d90209ffa62d1ef26d60094bd07f49fe,4.309003896808805
d9022a8fe3a804942298ced43f8d7052,3.990746723985579
d902b76f0b9381f22b17cdc78ebbd697,3.949425502463671
d9061aa8b8d2863403ac6f800c61fc26,4.091930841147672
d90759046667677f4cb74b0f7f943a5c,4.066436181295432
d90a17794db6d9c6112cd76ede9836f8,4.354229086861751
d90bc23e0d46ca06b42136a8f98802b9,4.359649543866092
d90bfd469a55db1c652ab9115d0844f1,4.366715522732104
d90c75cdd0ece3968676aeec0cf09e8c,3.728502809289444
d90cc25b3372ce14fbfb327c6ce16ec9,3.9949513577102707
d911ea6868b7aa33b5d0f9c4c4ea24b8,3.899257081787524
d9140976ddaf7fb0788b27cac0fb2aff,4.40344895171412
d9142229f68faabe6a0c51c0e8d01612,3.4265306053029816
d9143871e5b8be14ce2762e01afbdc6e,4.110448700539798
d914984df25775004fce96d064d4d070,3.5995693681838175
d91610f3758024785c55d42d5adcbeb4,4.497423292769846
d917f9b8d43d06341e28a77826d03dfa,3.0131718845952795
d918905b68a474d4c474faeccf035f43,4.417922285398218
d918e5619db29316bac51cc4e563769b,4.491894404103017
d9197f067e47d1b0db8bc099f4c32ced,4.251803234860179
d91be29c41069321b0704e1a06f5ffe8,4.2658120342550925
d91d33240e5b8eb62e1aefa599718889,4.406937999442345
d91d59570247b483352eee612d0d5164,4.360984608762793
d91fff9f8be5b50f3c808e9127430dbe,4.331707001461092
d9211439ef799bc49b027b673f5eff49,4.361420109232783
d9222fa1a1b4cfb3cba3efa8698bce49,4.1748740419310595
d923a0349be09988ab8d5ae3d2d3a710,4.40880149762638
d926a70f077059cfbc667001815635c4,4.139623490636255
d927131093087a3d392008d979676cc0,4.457319744395663
d92cdac4b6f7f9a3814a0fb0e1f58ceb,4.475632748368161
d92e29f2c0fdc60940e4179f6a9bb3d0,4.470718727416215
d92fce7892801d46040e4744a022bf82,4.012195912482797
d9303e1ef851ae946597648d545666a0,4.468235270860052
d930c58640b49ba570691866dd1bbd09,4.390604723713875
d9332b2f1020d42e4718f532aced4ae5,4.261137015615735
d9332bbe973f3680152fb397a9029e5b,4.2806855783375335
d935b34c0d42c3fcfc3f87af4a276a00,4.487023251774739
d9367fcd3523d0125406023b9eb04083,1.5034417531741278
d937675b5aa005d877ce32a1ef7b8aff,4.324159707505805
d93917e23822de573efd27a031c5f2ef,4.311007613876741
d9393bef556fc932533e3dc116f5088f,4.560979651118178
d9411827ee09a01ced2083318868acb1,4.373438586971175
d944a4f2eddb4671ab8f1081aa8dd337,4.177799670881278
d944e4de24213a6fd4aceddfcaa82b18,4.3803551164987455
d944f8b1067fa38d063eff0e7beda117,4.324466277561421
d9465005c2cf0b6aa748092307d93688,3.653084906071853
d948640aeb5c7d68b2cc04a890e8f1b5,4.3904414306919195
d94898504b3bf14dfffeb6e0e93afa55,3.9250513870109485
d94ba3f3e7c47dfe548fc81adbac4b12,4.395955082264803
d94daa288c71e31d38715fffe6cf0d38,4.235659492599832
d94de8a3da272808b5187316a7af91eb,4.392255305715002
d950feac6d805fe8a5bb44c1d46325df,4.288919196523619
d95181bf3ee674f97c2554afcb850639,4.371461094229791
d956067338873d414158d09705402bc1,2.493690526920731
d957703244655d22b0cb474cacd075ea,3.625301994609367
d958fb87ac74b7b8d50dc48f205470ba,4.325834013893261
d95c69b272aaa4daa6e5a95612c7311a,3.9061292352335673
d95cda0a1f281a1994a1eff63534bddb,4.389033543806319
d95d8d090842a415a566aa2d96a8c7f9,3.6438855337040343
d95dd80f90a7d05a5970613a4d0fcc3a,3.9418757611262354
d95ef2b84743087f2cac2b17cb4fa9a6,4.575662614688471
d960505817e8a525040584ae9cdf0571,4.14084230808329
d9625fbb9a4bd69fd6d0996a0e058d95,4.301250886517618
d96370919e0d7d0d117412815870a80f,3.7046020254466168
d963a4517ef2587876dd485255dfbdf9,4.62789225987046
d964808c72c38a36fddd2a455f0d35a5,4.181545728853592
d9661867f1d3e5673ea7dff9f82589be,4.336339537374911
d96879a18985ac3928c978159363f361,3.6167418260575364
d96a23334c5a7d6eea38bd9600455cc1,4.434619139140195
d96a8126fda1e13b64ecea46c272418b,3.624687027995325
d96b9f40cfe572b31c79247c7614984d,3.184334607154525
d96ea9f3d282e621806bc4a4f7bac3e6,4.405500757227994
d97026473749dae23084e7ccbb0c16aa,4.537819595355077
d9736003e8249630634a04e957b106ff,4.261340082353448
d97430eae2d2b4f9441a25749c1fa28b,4.259340555091458
d974418197e38cc0f6c2ea85c7b4a7a4,4.481020899091789
d9753a95e8f6a54118cd2a1fe10642be,4.347476747609666
d9754d1a0e7ecc67d48d08d2fac55edf,4.4464764179492136
d97555e6f8e9713cfabcbc0973414b1d,3.5554694856191116
d976b893165c71dfa020dc2098287a90,4.323217197022793
d977e18e8a0d47ea1a9ffbbf1a15c3f0,1.7908593190034128
d97c7fc959631b6224af95fce30373e8,3.412767635857541
d97d2618d28b09e9ce3637d02067304d,4.439090433373891
d97eb84d18ab3d38997292d7ad29c8a2,4.525199497705557
d980e65cac6e3ff08f5720bc11a86749,4.339866663184869
d980f29dc6826a936d03cd68632e7dc6,4.08081149095249
d98108aeb536cb58799bbd40646e66e4,4.4448806735524355
d982640b10c56b8eb00049f51eaec6e2,4.497735918678786
d982de591478a060b2821e72b18b71e5,4.392192323444112
d986ff993d6afc5de6ea5db487d71157,3.3699121336124613
d9891cabe38fd844c8a14a2e543b33ad,4.366829600019599
d98a6fdd24699369e932fa1a4fa92364,4.333837282391673
d98cab7bb13fedbec436375f8d977f92,4.436821135703554
d98cf9293642fb5dcf93426522386fef,4.208459247027845
d98daef95d0b00c461c8c4afc3668806,4.025622495329979
d98f6a19f7813148303d48d7055649a7,4.233812622016555
d9903e65cea92aa96e6d890ff1552da3,4.368844890212192
d993333199b539b66f215a0e6601766f,4.352911064599981
d994c304a2de2b621c659c573bcaa6bd,4.322349523933191
d99852d4e0e709a0adacb96304a015b3,4.232713693923081
d99ae8d7dd151ededa92818d9c47d02b,4.305547120424595
d99af724a071ce9cd37a917367af9267,4.160917968154854
d99b748d530675413ef6cb6b4186f5ef,4.409219451850317
d99ba9d06966f9bfe36e564eec64f7f0,4.423281611948444
d99e0bfe78c2d1378ad05fe51c98200d,3.7923892034301794
d99e5856dfb7d622902c623c1c8166ca,4.202686151320281
d99f2dc2642d7f7ff5691a2b5a72b3f5,4.359924374896103
d99f61bd94454f9e7687b67f3edeb6ab,4.324373409978531
d9a0bb09969516a9fb25e05311e78f48,4.109354970778053
d9a1d94b886e26da8094a224f03c816c,1.7567492003869853
d9a1e22b4d9d1d65ae8224e50fcda6d7,4.395622146787812
d9a22f8a9fe30b5c5880c1f5fca68708,4.58983472122841
d9a29968ec4bf66eeab50245db099763,4.467481478162042
d9a2df903271600e76e32fbe9fb10d58,4.388476302823253
d9a3a53f53489c105482625129a25b9e,4.63970383730721
d9a48aeccab67ab76169242370ef3a38,4.182276727717112
d9a50b888717929495d37d275bf870e1,2.1182527044127393
d9a519815891070106aa9543c6f64ddf,4.512541211478885
d9a5772c85c82fbfc11a43a1f6c47a5d,4.096362597246277
d9a60fa201e6abb47734b4147752434e,4.369756175091875
d9a6c8137615d5a2c916667c2c030840,4.48610817216243
d9a986693aeb075d87589c4f8707b5fe,4.371458422762496
d9ab2cde9dd7f580cc063ecc9080480a,4.2795271124591405
d9ab89b563df31d3ed95d991bb9cfd54,4.411200044067258
d9abb409740495cd6db8ff6f8e6657ea,4.362622558333852
d9ac47125b85e72ba219a4f09ac32c89,4.399327614662708
d9ad51a7a3b9d23e7d82bbfd3a304fb1,4.29596437770494
d9adab9c49e67e8a2e65b8f67d3db1e6,4.454541185324898
d9aee6cce6ae2d9197d9d9d77046564e,4.411427897146187
d9b4a7645bb071a158a64bbb0572c996,4.269906892812441
d9b51bba0efa1fd726c97044c27c9fb6,4.431840590260868
d9b59f3ee4be7b74b990d13bd52fe09e,3.9464230064734775
d9b7f799b19b8535504fe151e660b8c2,4.3954355236812335
d9b9d1f8ad0dfaf6ef8762f2fa4b2d95,1.9041983812814753
d9bb86e14c6670d9653615e42c9ff6c0,4.9091851371016295
d9bd2cf98f2bc246f70f91c8218ccc84,4.609103416271893
d9be38b0cee1764b46a82e51ce2f7042,4.357469938159696
d9c02c794e3ff4f2029ada0db3646e21,4.154460399779484
d9c465bd5205d6a43b8bd80efb9eb7bb,3.7466220382951048
d9c8faf7543b2f9f6598b6074c46ed4a,4.333881920683837
d9ca9993bda37ff154b012998cfa8ece,4.29769049241281
d9cbb51da492c6a9ec467528c4b8b629,4.645133176214682
d9cc49b9c78d37d48b6ddcb9f924091e,4.323562435991094
d9ce549e3272d0140c058fc974f8e0dd,4.337106076460803
d9ce6012fd51befddab4a84bcfcb83c1,4.114975445018729
d9cfaa1b5cd7db41b0195e8fa060cb54,4.3016949925269525
d9d1e64220e64944c428eadc9cb8add3,4.063827359145736
d9d2d3c315fc40492c660ec879dff70a,4.364094029962777
d9d317e777fb4552fa4c7dc717e7b511,4.495560368450342
d9d5a0b89ba0c2429e6622e727a2714c,4.126146257575599
d9d6daac881e5ce69289900f10cf325d,4.452880298464867
d9d700bd4dea8aca74d5ac3fcbc8dcad,2.654997216597803
d9dbad0a2c502fcb73fd59c65b3479c3,3.8740576619498106
d9dc692eef97911d47564b1af134a9f5,4.443605317670604
d9ddb74de6985c5d6980409e4792daf8,4.3100910951100335
d9e157cbaa33ca327cf52e19b034f275,4.053363648206763
d9e4278acd0e934e3aa3e52245a1eec5,3.3260711493312876
d9e6042fa597d8453c63c19f6fd640eb,4.4977404299375445
d9e703a77c8fbe7cfe9e8abce6a2a28d,4.574541708526243
d9e99637e6c07032e03ae5cb75e3aaf3,4.239489437574832
d9eae8879a4c17796e0648c919c26e4e,4.168973928713299
d9eafdc6f02cd4f3b7cb78dafa7c2ca5,3.822885915870915
d9eb5757718ef5a12b093689355c2630,4.413845435900164
d9ebd50456ac1cdd33529e364dfcbd17,4.226875505312885
d9ec286c68d9f73fe1505fa2ccaef93c,4.3882571951812785
d9ec96df9f75a1558c8ea7b319de7e29,4.368321471858493
d9ece06ae3981c5e1e458d29b7e20a6f,4.298533264607769
d9eea8a43f9fc3b2cdca75fba58944fe,4.461320775410622
d9eec5f4140bdbea254680361e51454f,3.510838975500243
d9efe6cb46eb37992ba0b5489c6aafd5,4.288519753976188
d9f09d4c2660103c070c823f9d8c6f79,4.265289010524691
d9f11c42ad17afe165a1e0df4f7ca0c3,4.477666965243853
d9f1d53be5e87db2e11af80767ee5712,4.513863372914629
d9f2f64485528c69a8458911a5b99a60,4.3872329074389125
d9f50e817052664dcc935728b655518d,4.134773418317377
d9f6552771f5d90e099fa073809ebfab,4.308413827765727
d9f8e1c1dbff3ac693ddcbf55cb4fa11,4.2876673635229245
d9f9cbbd124d9d68f97e6c000f8ad47b,4.309637500646211
d9fc0526e3ad11a097f5dd62b788049a,4.420792645829661
d9fc655c3fdda628accfb2e0a2eb0a7c,4.1485239860526075
d9fcbf5e923d9f5d10801ad59de87aa8,4.3580128916219465
d9fe50ed7aa1ddd3bfb1cf5155e6d1cc,4.629022694724384
d9fef8f5b3e811d4b5a7cca9cd03eba6,4.251372522345696
da011b72bf4739047f98841394958f24,4.445693685523247
da025ac7a244116346b9e823449c916c,4.291465691721862
da026d7daf96d91b194d0e69198c87f4,3.3535471729057007
da0289fbdb0053853bc3453892f0dd25,3.9805927892018125
da048ab21901845f7aa0a92dfa582cf4,4.355220578183738
da06e759c5935f89e69803d53681d599,3.894315767543355
da07f7723b1d22426e0b4151e4831214,4.2807037430567885
da08be9c158bf0709bdcc1af76b79a0c,4.337370369019409
da0a4987fd0b793c77ebbb06ab7c0da6,4.296533353079645
da0b039cc190c9d1cb607a4392b9ae09,4.566027551403273
da0cbd9a5f5d8caaa7f5a5e438c20f00,4.414443501454027
da0d3334312e71f27d11466a1a1ded06,4.268373617984821
da0dab99c19306dca0f9ea2f7d421cdc,4.095592479480984
da0f352df3379029aef42f7a2dc95ee0,4.401920671014496
da10a6861436c2f000d691a7cd6c98cd,4.2158264443779006
da115c14a16e28e6d0bcdf33f04da77e,4.35420566806159
da1215a99a4fc39be706f1940a542bae,4.377076653398031
da146c9fd849e39eb86c2e964efb3431,4.593320139150134
da153a373ed4112bdf53b323a7162d3e,4.185293387836291
da17005ba12e05d988c127f3dbf0dfc0,2.0287829284250747
da17e1c9262d302b03a81fb0b64c3463,4.516329021462941
da18d8d9eca3140e2fc6bcfc77d77edd,3.5387655164375733
da1b1060a7f9c346547a0e4741898160,4.131000709220025
da1bb52493cbe13cf8a808cdbd55df94,3.6060442334716685
da1d80f6d1b9c7eb67b6dde2e782e419,4.349501551021977
da1e1ebf55076d3217291ad7b038aba0,4.0951780234920525
da21140bbe12319d7369d39ba8725726,4.369389109985045
da244143a5dd6a686b8090c98e125877,4.508612115555419
da2681ca041cded5e95741a122c0857c,3.756376949679918
da276999d5eaa8a167a4b6286a03211e,4.387241837203361
da277b0dcd34e47329c1f470619dfff4,1.825377042492278
da27cd7f349902e66f8e247a0570d308,2.2981628674042063
da27e868cf12730227576ff1b32163a3,3.922951394655405
da2a07e676719db43aee4efe888bdc11,4.383901472625224
da2b2716f8884040e75528bf8e17d835,4.323741200965817
da2c37400a1c328ff9c7c492fe2a671f,4.152275941737085
da2c69163359909e4e1510e4380c4ed9,4.443820702866086
da307a862a27b63886f1c9f0c24c74a6,4.139056180002384
da32815c94da401e19d2a7f86a1dff28,4.4016273045032435
da340a3bc73518bf2ecf4ddefab02557,4.452001922408837
da34e42e5603cd57ad18c797299fbdb5,4.336532790010746
da386c4510dc8cc69db5d68c669d0959,4.198037925823897
da39ddcc6679fb00ac01dcbb39823b4c,3.923235980053419
da3b306ef3b0260f965275a683f9d935,4.341606462459729
da3bae532db626873c671b4d6d5d4ddb,4.4115570463374825
da3fdfb1fd2c610e3dde7aff9a17cd97,4.5488545474236055
da4132f1d92528a59f62f71f81ef15be,4.342268775346633
da41ef5efe5e59f2d72506ca889d938c,4.1221877983470385
da428df1584e69d6e07c788473cc50f6,2.934943017195483
da42a46d83328c627c1ffc57f56a009a,4.202709971051699
da4632bc662829f19b0de69cf4dccde4,1.9845867926333765
da494ae8e9010c38d4d175fd71aadc94,4.381435337657206
da4b739eacf70531b041dff6f4658567,4.253693971388647
da4c215c0feb484f4fdffea5b26be781,4.241511137549603
da4cb2eb4723c9965285fe826c988a82,4.58530601863169
da4cf61d8677c0d0913735f0a8f93df4,4.399598106862743
da4df99a5e1561db5f5029dae948ffcc,3.6033039453368425
da4e9c56848904c3f0cc14d9b92b69bb,3.6736106103281885
da4ec4a20b9f2cf082a42273eba298be,4.397855928174201
da503003e4694141745d12c2ee72b2fc,4.616632986983455
da51600a6dcb16b487464fddc1884aec,3.636028643323983
da5368c7a801ce027f23f16cadbcdea4,4.46688165035958
da564496a38882264dec34bd0a791739,4.322024345781451
da57f8079787189697f71d74739677ea,4.34338145121233
da58751db8fb70145a1929b9b60df702,3.3114326394884346
da587551ac4d1de7970fc929c8c28916,4.40441884491947
da5883fcaaabfe29453bd3514b69ed01,4.09703302898321
da5d187b1b739a7dc9b86dbf8b161073,3.4243614809838667
da5d4ca0d1f8058bf73a2d46df0a9deb,4.227461323050431
da5e8c6072226e24963b341e8ef44290,4.3030787050075
da5ef945de721dd31bf23c6697705c05,1.7257769103994691
da5fa186692fb2a9d253c0cbde72ce58,4.309004502055836
da60c6f47470a8c73dc8b7df5ce2d6f1,4.378586525422104
da6316768bc333ce58744bba0d09205f,4.277390998760462
da6344621749ba10ca8286a65d90613d,4.169180782790759
da638e61e75e83d5c7214af45306d2f1,4.48662022952065
da64e11b98ff0fc9fca38bec5024c8ff,3.803864334151869
da65e8b7d6b04bc7260b231acde8e06e,4.2173706057286475
da686036d2a0359f5d6d17df1418ac08,4.201130641099092
da6b9c7d79a80d29ab3bb4505acb3759,2.641038445779279
da6ba083712b6ed0d4e6ac483fd0342f,4.452039117955001
da7003d4d2930b87d8b6889b939af6aa,4.154295438748491
da702917cb4033b7a78c342fa71782a9,4.423903958922861
da7cdf59826fb9157e6010e18fb4f51b,4.504131834515835
da7dd3ac0aae7dfb86ec5a0e61bf3bfd,4.412003070426558
da80130f35b98f38dfb279b0281523bf,4.302217899726744
da8042d0c8edb781f6aff878fbdcc993,4.110808069418895
da82895c4ecb01ddedcc1e889cd80138,4.051634747721047
da82edcaf99a5c6d604cedb31cb7216c,4.22499702056504
da832a493aaa6e4269d9f5aaf5359952,4.491969050186688
da8799bd7804c77686cff50008f24df5,4.338850631383516
da881becd698f59da124b8b2415aa888,4.454294646236319
da8a60c952aacc83a17c60a7bc7ab46c,4.4638378296137065
da8a8ba227f2851a3772cb754328c1ff,4.416018424118591
da8ba3d0feb95e58ab304a9dd13d6f87,4.144092677153198
da8baf5f4eb28c82f7209afd09afbfa0,3.571225516666481
da8df7604b68b2fd5999e9a03f3b08f9,1.9602846142281363
da8f3816bc27f9ec621ae6e789f6cc8e,4.285603568680069
da8fa613f0b91b742c58b54f6dca8897,4.116404098516821
da92cd75849bc446fac9e52bb433e0c3,4.453586158407927
da947e64bfdf38e3d28c0819345572d0,4.420488353336095
da9580ad705d1ce97a6fa495fb81ae5b,4.530937969269185
da97608b38ece2b7611eeb6d55147169,4.3577473929605395
da9793d002ab03c769ccfcc2a62443c2,4.259539622140753
da9c58d9111811d06df6d251304ac671,4.569972369713539
da9e95d8acf0b515c0a52686340f8f97,4.2415037938459275
da9ea4967f93a1a087bbc2ceb7904160,4.256185865585874
daa3278bc7de9c39a5e601a3397fe4e0,4.17780869165796
daa48dc4e3c19e4b65bf3066418fab0a,2.7516808937196346
