booking_id,rating_score
d03b3474d5869b0dacf5f7aa8017b769,4.107496063764913
d03e7b0b7d7b811842a0fc07beb8dfe9,4.371308961121058
d0404425870b1095400ea8e8269613bc,4.545899278395619
d0404838ff44ffdc79bb7ae981de452c,3.842986056765185
d0483c398c580ede8b5bf35a142ba06a,4.269832832809314
d0497f1b958fabcd12b46168e699ca85,4.4649785805761075
d04a2b2a559b992e92e21d8be70f7847,4.187416762429623
d04b170ca2504662f95ce2455cbeb73f,3.8900546583295696
d04bcd55c3cab7f4ad30170ab8df1e61,3.860522836562017
d04d78c987cfc6990ad23740fd591202,1.5332557506995668
d04db3fe3dfb23cfe60aeb0f914d0786,3.9147857207807406
d04e5748ac54b4456d1b7995c499798f,4.417039521202969
d050e898a31eeaf829121ace8119e1cc,4.337944326193813
d0513efe14f9de8cf4fb6603e8f221c6,4.158119181109801
d051a3d234fc35ea2488a31db96cf06a,4.1010574225491245
d051f5f54336f65b26b2c8255d0d4b13,4.3318564063198375
d052162eb8f47520d7c2ded85cef2074,3.931237714329376
d053a714e7af29450b4dcc004247da52,4.109162852122952
d05444ec29ab329f8ae822db65679ff1,4.443852113304493
d054951b1981f99a58f4be0dbe64f00b,4.08190205318381
d054baa9c3542debc83550d4841b3862,3.652073041068393
d0554cfc5c787fdc7fa8ff429c9519db,4.018385404573993
d057bcca4a22ee5bbd62e8ffe0e8b019,3.297179990617229
d0588adf6406afb00261966886b80f14,1.8319006070894563
d0595c97a485d1737f860058e743955a,3.7695710545051653
d05a0786cade9dec7974f1b5cc1c13bc,4.347389990076714
d05c9bb81d0a43adf4117153b71072f9,4.420568345493618
d05d4b23beade8d0a16a0d732b59a6f2,4.333413120641789
d05e11375858c88a032ac32b6f243cc1,4.62838419254467
d05e50ebf9d1fc97b8b1ed874b70b1eb,4.2996135025834805
d05eef70fb026ba64a90eabf44408de1,3.9333199771716507
d06076966d5d49b9dc656f251ca89f74,1.5689272801073058
d060ffdd6d8f10daceda6708725be1d2,4.3822014841494354
d0643c2cd08aefd1953258d91d85a637,4.301529617739806
d066c66925d51a48782deafdfe150fb6,4.020672206101559
d0672cd754e3258b3375ea013a92015f,4.064954159049482
d06964c4f013319b7ab0eeeee22e44ee,4.405258110506299
d06ab8c3d765c3f2af0e181f9ab00139,4.246719125569114
d06bf9a881b1e293b718706525991ff9,4.432475825355098
d06cb431cd8941809a3f2f0f3230e5fc,4.356717824794639
d06e139986cfbb2f2ad7767a7b483764,4.14959881835124
d06e793969c9dfc72a433db577fc1310,3.154061389682686
d06eb0e6209b8eb1ba0df3d6a59a819c,4.351665384015568
d070dd9bcffd75e40b0230280b547b80,4.246583480670295
d073c9196702d47117ee5fa1263b5bd7,3.6973229476802025
d074042d59f654547017201525b951c1,4.4761682727045935
d075b5830c3e382495623158dad265ab,4.085573747134081
d075be1ebc1a7fac86e80f1cd10d65b7,4.386144933305552
d07604629d0bce9477d77a9e1bcc5095,3.9990048653523877
d076432514cea0a091e40deb01ced4c0,4.4684610009821215
d0767c9dc3922938b2550ab2653ee943,1.9146093010591674
d0775592d587a9cee586021e66217f32,4.083973645727885
d079d592581f4cba1659ad3355a77a7d,4.263167765351814
d07c39e5072079ffd2a94b2c34f7fd82,4.297777916145927
d07e2abf375fd4dc0121db0f5419ec6e,4.250753285834958
d0806b4de7f9034200f728e45f5c577a,3.2218498096484396
d081c1483fb0b200266b7d37cb72e0bb,2.145593980251672
d081e05a842f7def97303fefb6f166ef,4.333432082334572
d083afa24f5613792a5851c2e9822c89,4.372625113466546
d084557a08d0c448e499b1cf2d12de43,4.031577030739379
d08503450f158b9cfbb35bc2322f1b11,4.398875553546245
d0855cf08464eec60d4c18f5990eab27,4.55161277163157
d086a42b2ab2d089419fb4cfaef0e608,3.793704607550701
d0873429dc88768c131fc6715737a407,4.258920719578185
d0880c9687dd1edd8b871030f610db02,3.927647687582231
d0885e7b3fac7f1f23b62d162b6f63c6,4.4345100429641615
d0899d1118f39b570825cce93ce84a02,4.276855454736174
d08c6e1b22a0d70bb5409e6e335c851f,4.2835944820282075
d08e3004c1a9a33a7cd859a622cb9542,3.779630332719124
d08ece33792d1bf7ea14728672222b02,4.234759816307018
d09309dd6b3e40a0c71da4861aea16e5,1.9166620860772126
d0936a3bf98ae768319835014be86ec1,3.196813615738124
d0959d74ed0ce8d59c5ed24ea7235cbf,4.188506776379057
d09804cb4c0ee1441f28eea773582339,4.375531138375385
d09a9d61d33de3fb2ddf173f31fddc57,4.185424010926858
d09bea158fd932431474b82675d6533e,4.500543869672448
d09bf1e016439a427d5f81c3f752b9a4,4.640057939789654
d09cbdc3fb1a09620de06793459e5317,4.150279797104203
d0a0052089f6729df72feecee46e60af,4.297623675714964
d0a1cd1c48a82f5b405ea780435b65bf,3.3112999514347066
d0a2d069bfabfc4b13443776dfb549a4,4.447596761898251
d0a33beb367aad6fc4dc2178ecc35a37,3.9116269365509644
d0a3591eb2e7ab72da547746dec59be8,4.4772408725132
d0a3c61a564b010ddd12a0e85d19656b,4.4148166628895185
d0a42fed65a448b964dbc337fe795b89,4.282087836510029
d0a61391b57b2ac26416887584bd08b6,4.313095581493259
d0a632b3205baee66a70c06583df3a26,4.379916461521558
d0a7cea1633979f2b458c740b65f7d84,4.3556462055840015
d0a7fdbf29edf7cde6d2ad6f7e43972e,4.192545905528477
d0a84e6252212e626a525d06b75cd0e4,4.232228222914094
d0a9225c92a3354a3a03ab852861cd75,4.196448109659751
d0a93b62069747ee97d2f3ce32ad6f5d,4.362681051501447
d0a9e052b7cc8d32fb4f93757ef61c71,4.231422206248543
d0ab90dc021c02c59d2ce76cebf99f85,4.389116810203286
d0ad48fd3c2375409fb5a88485f2ce99,4.300467170270152
d0ad93a212d42d3fea68932e235168c4,4.175856392971792
d0aeb3c0e7d431e6b420d33155e3c770,4.25986240953018
d0b1e43dfe0745026e93f48de8b85f1f,3.5002189694596737
d0b41fca9e8892884ca21306c59c3256,4.341318296967153
d0ba6455790c6e26e4551b4f9b2c72f5,4.139874031223823
d0bc094ef6741a6255fd6edd3f3e7d9d,4.392096384756916
d0bc74790901dc446ce8373fd2805212,2.039256253138529
d0bd0c5d450e5219edb4e5068631a3df,4.421963319446946
d0bdb9491f0d62b4147d7f660ef2f57a,4.288655840292502
d0c3242f698327ac4bcd97cb6a022cd5,4.25980849963392
d0c34ea29f502c4669d1a19ddd8bf285,4.5162157523978586
d0c40ae6bf6b10ae7be7d5d3a2104b6f,4.438569606024852
d0c4b58ca777e72cd2352b1431be75ff,3.7939516196341003
d0c4c0ecbced319c04d688255e1a2c11,4.33927767630687
d0c943c51535943d8675bd57fdf1c069,4.172660253147408
d0c975bc753570697dfc490159612e5d,4.184106158312416
d0cbc11beb1ab142ab3021cb36511d6e,4.3412378333020145
d0cc87dc5354eb2b661740ee987bbabe,1.734587009913893
d0ccd2dfc2df2b6a5040b6f922d06bf5,4.177002303517341
d0cef91f81a164631d5745e260f636fd,3.9995386852922272
d0cfe65f28d287067a0032a3b4c85f64,3.931649890112222
d0d09b1a8bd04ed2f7f7059c2afa0f74,4.328422618932179
d0d2a393d918ffae8d9de5dfb4c5b249,3.7993316048821963
d0d71682e3c41cbcf4b5d69d7fc898ff,4.3609719428970735
d0d7b004cb9ec0106c3ea0641d69ef04,4.290130244818394
d0d92710e840793bfefa80867009fa9b,4.335317888136991
d0d9f4a71682dfc048409b59197d48be,3.7877978250006374
d0da723476a2633d9321a59f591fd79d,4.18962105539583
d0db40dfb2759c756ab55ed7407eb340,4.120447268643045
d0dc6c0b942d30aa09a4103f7b5a3fcd,4.508598562273313
d0df5b7dc8bd13f2266a57bd42c01380,4.3149844831057305
d0e16bbcf03449d12698eed9644811f4,4.128049052509019
d0e379cbcb4129e22f8a7f0ef5301ecf,4.417122125119426
d0e3f821bda79cf14cc1469262ec8414,1.5267051394620443
d0e516cad47209a71b4ed02f944bbf3c,4.080970101631547
d0e8c7564647a42408fa60259ec3c458,4.128653191872159
d0e97c3763b0c28aee6260a1de134b2e,4.271635571977094
d0e9e87381d8b78dc9f9fc6048965213,4.310249703831514
d0eac3b977d498537e2b3e7bf6c078fc,4.2103784716808486
d0eb7b3286b59b316fd16a738e823500,4.3058584547736425
d0ed766032afaef9c51cc04ba1c210d8,4.300447738203196
d0edab5f63732a812a5d1d9ecfbca463,3.3308223903235987
d0efa436e072d5328ecd904a4a90b081,4.386012574287028
d0f05483436966ca3cd71aa5a1359034,2.624579129344765
d0f1248cee90d8f43b23ae9e8770c3e0,4.489934756054534
d0f15a6e4366a5e07c5f6ce240a53ec6,4.477137053038065
d0f19ddd006359fef29b1eafc0a8c12a,4.385229839840106
d0f2dc06e626366773b71539e5048b65,3.6723759630200257
d0f9ad9ae0356bf7c68f246f083654df,4.245806618197052
d0fb605d6b00e30e914188205d46826b,3.965969603062311
d0fc516e28dc2573c7f6f6df74cf34d7,4.367501615028
d0fc8231ed50c0660589173609c0bd8c,4.102894236837158
d0fdbe1bffbdeaf4d2ceed9b3b9e44dc,4.031324560791301
d0fee10db683ae33ec25fbc3d892b4da,3.9391090737906205
d0feea21acbde68a48a5613edbba0310,3.807069654443335
d1005d1a8fdaa9f25cd94e5110c79900,3.1453460017112906
d1062dff9066aeae1e28620f129681ec,4.160541069680867
d1075c88ea0009f8d7d2d389676157c2,3.7037990092656305
d10781de19e0973e8832db4da13d5f0a,4.308360380333053
d1078e1d475d2b1fb7216a52e1a73a8e,4.23857633289984
d1088cf9ed90329fb0dee088f4dd7a24,4.4532500185569255
d10a125abbbc0b5e8e1c9d779fde43c8,3.8618183941133757
d10a1d9f783038e18d115a90d6d993e7,4.344493357499364
d10b5b83de9d9b4a6f836f92e98befb6,4.411505324878664
d10b79d48d48bb2d126a2e77b8278c1d,4.540941316782381
d10c5a06e13c7ebcab82d92bb4cb757b,4.298995518478233
d10c5ce66e99e4edf25548e1a0f28a58,4.262983811958152
d10d17fbf866c85f0dde90d37c9e8893,4.1404750824979715
d10fdf9cdc8c428b993bf06a474d6806,4.380894684015501
d110d6cf6a87602ad54a075f04bec3f1,4.338240949778157
d114d3c24f036469c84a9169358bf9a6,4.074402670695572
d114fba8f25d20fb087e456a80792281,3.560604090695152
d11549fa01eb81c4dd87e390f864fe19,3.7270390181229143
d115ded33e62a5874c383452a4e77577,4.01755196662262
d1199262f60527437e156a563154c299,3.982961762741033
d119e8d78b055c418fcd633dd5a92f78,3.376039876040494
d11aa9ed8c92440657995accecb43e46,4.380811057957922
d11f6ab9d3d6834ee99ad9bc7b3f015c,4.17119230817033
d12030d6f364aa01425f651f9c4827a2,4.317043822235159
d1219bbd6cd6257f11321c2c691df365,4.290582233874664
d12476de27c371da33153e827c3b36d6,4.093144497071278
d1262b7641467fdba0b8e5d36e8ca3cc,4.233263181293756
d1291e4f4af44e64ffa455e15de0cee2,4.285157220633416
d129b3928e8012ffe85fc23e328eaf02,4.414380365000358
d12a5553a67d4320ba61b46846b45a07,4.512454051056211
d12a96939a0176c4ecc999c038e10f14,4.309662870014962
d12c34d3bd44e4a7f7a87600975e709c,4.267202118121293
d12c3eb2a3ebbe66af07df89d2b7c5f2,4.540239864708874
d12cf355a855e7b84a583e1f23a0732e,4.378067588489615
d12d31580b5f3008bb4f75047c80b9b0,4.17590930544267
d12d72f541b0420023f19cf71b9b6b7e,4.423664294724318
d12dda33688ba0a7fb3fb58632c1e4d2,4.423150493688809
d12faf84e6c6fc0db5a766352e2d4ba7,3.8669482289765864
d132184e324749f7a4d42724ef0248ec,4.345011699672342
d1326480e5837f6b51f0a8fa6b5910d2,4.395948625787656
d1343bb8acb37736f55edd812caab973,4.197406662751006
d13598667c0e664cf7c3eace01d2ebec,3.6449628405548347
d136655ce16f35875950995be79be86d,4.22328543889673
d13762f195f8bcefc1c2eb767d5b14a3,4.469932820491813
d13831406606c28ea88d86ae9cdc5c73,4.437447916375837
d138ac3f658d058fd2ffa3360e47fcc6,4.272050396417245
d139f921139df1eeb31cc66c3d7b42db,4.209264175488847
d13d0d79c32c990de9f3401eef3292ff,4.369406192501168
d13f3b95427d47aa11e4afde83b82a35,4.075693871073034
d1406cdf74040ba972591776df8fe679,4.162153116110407
d1407f164545f19c29fda95f83d4cdc8,4.2675357775273675
d1436868ce63799d879ad49fe48be474,4.567578726776578
d144578e60bd77da82cfe75b350e0f6c,4.261402889654351
d145d06aa99b4d3e54afe203b6cd6764,4.463282552990429
d1462ad66ad1a39b1f6fa7b013916486,4.422216430112933
d14700eed8dbbab76943574d6fc3a5c0,3.7174867502971556
d147a2848da3ae69f51bda35bfdde8b8,4.172946142750678
d14aa46a32aeeb48dbcfded93c357af3,3.862273025804196
d14beef8f5e85c91ba932dd544250ab4,4.317080458747011
d14c7ccd7d01f408f10586fd02c57bbf,4.377352637825206
d15036fe5866d7c2b1c98d1156c96377,4.341730925995539
d150a1645900980264e766cc612f0d35,4.497230498381724
d150b4ac174eb4282fa210c564437a3e,4.406101620454589
d151fe3fac0f5acfe8d77e8385bf150a,3.9351419092552455
d1539788f7c577cffdd6425c0280d326,4.451130847724863
d156f3b4cbe1942da11b01e386fe6c31,3.6205219252331884
d158467770ca61a11e0ebaa42a79f2ad,4.51286272039037
d159712be1c7142903bd7b9c4908a586,4.464191245706883
d15c96b3625b389a5abdd23d8ec1bef4,4.459022159755105
d15cd8566927f5180aea7ceb2c5f4181,3.506474169325088
d15d39544f56d9ff932d3e519e8e134c,4.394120012151293
d15d61742ad9e0e3e5f6269b324e5a47,4.269931944374002
d15f0a4f73f9f561e46d78521e00f69c,4.235250981316251
d15fc8e3e71ef9dd58fdb6c3c391d14c,3.9123123338556627
d15fdfd437874cd0e3ca56cc083a7aee,4.673159561085893
d15ffaba53ef637afa3cdceb6ab566e0,1.3116679346313678
d1621e759a512c6175e674dfbe748c52,4.429961335852375
d164a533d8a79c7230c00da3caac54c1,4.529217280812438
d164ce4fbeacd571c98adda74b67a2e1,4.246803535891964
d165d6e980bdfdf8b4c4d114ba4f54f9,4.669186571716629
d168ce30a881e0db8cf3929fb371f13d,3.68409177389248
d1693ad716ef81c18cdb289035fb6f9e,4.330593147326971
d16b86e67a0c7a8a3f1ebdf7e9dd1dc8,4.25542666822404
d16b9c6664ff223557618aae84db8af8,3.831587133539727
d16fa7bb23b3ca8b5f79f04f286db371,4.351297948441594
d16fe9b6e5a9a58a17e4ee8bf4127ce5,4.520286278070815
d1713621145e55291dc896c5d3a77a7e,4.084395458675328
d172b398e01df4027dcba96e186e4dd8,4.4653330101429445
d1732f963c7706d8da2517c04d612200,4.3999332075399105
d17436d65e4c945b39124bb580a11981,3.9001764465846356
d176225d6cb62333e2964fb497a94478,4.27481104724396
d1785c21c97391c71a234a5a3cad3934,4.447937297502754
d17c927530e59b1740987b906d9e357b,3.8301105728452605
d17f6c210997e09d67506151dd2f1d99,4.09321385306495
d18209c50593d1b6cdf2392e18dcdf7d,4.427965054297198
d1839f5feacddea47add271e46015f37,4.271592462301774
d1858b5d12a7548b258fe951f67d1f09,4.273773150722575
d1873e2bb9b3968af35a87769ff430e7,4.2211820905150255
d18841e3330e5721352b93871db48820,4.064546278752581
d189c16557a2d1cea609de3dc92d883d,4.403137544811094
d18dec57e1ba28c2dee29446d5a7212c,1.6145159835832203
d197194d2933fdf0dcc68b846d9f177c,4.33332905865743
d1985b4f1380c3289d3b49be6fdc72c2,3.1936359054486183
d198726d2114eb47ca8c2d64c457c69e,4.151922534871749
d199a25a40eab3b14cc230d4e98077a0,3.741416784130891
d199b71d9c2fbcafbf0c5175c4c2568f,3.9954029413141696
d19ac9c425e2f38b770e3b11356165e2,4.445767023721786
d19b50a5862b8d2a45d26844690f17c5,4.351945549147939
d19c9c72226586219f5932677d63db4e,4.300017348137609
d19d22825d08d17d9734b16d0a302a6b,3.5629469116414985
d19dcc0fbcabc33723c619d749959dfd,4.414025791170617
d19e28345e618ad39706928bd186bf8b,4.245547192290991
d19e4103e460d963d4169f444739d294,3.596962850147197
d19ea0543caa70c934783946c5db9b0a,3.5425753686163564
d19ef7893d6d963f973b629fe4da00b2,4.207321536979538
d19f18fcf7dfc4ea167554e4043ee68c,4.358877394665497
d1a16450a2ad12d9b7fde5fc9903fa90,4.407477350546957
d1a1e8d1257044b8a17f3c7c5e20fd43,4.2637376292993165
d1a469f3ce26f8c5c93ce9e6361dd7e8,3.9175933173685973
d1a5c67c52f23eee00fd8c4312912e3e,4.316698391396178
d1a5c8fd1382bc7b49230412dba3ab35,4.005564267442587
d1a66119867a849b15a51f4405f3b693,4.414421900162537
d1a6a935d526a495cb223d3fb0bfc6d0,4.5142358962682865
d1aa10f5bd43694601bea7057a7da4c5,2.7834524799409945
d1adf9bd48f1bdc45728f0558838bcde,3.662767126469721
d1aea00ffe5b742c0f6f95c613f6fb8d,3.5728995177412983
d1afbd91844302627f79a66800011724,4.357256646695881
d1aff37c5cafe5190f4f9b68394c8962,4.319291237830185
d1b07396f1d9ba8c15fba59437222e3f,3.452343553828296
d1b5bb968191f48c30e56280bf1392e4,4.118561132551369
d1b7cf184cc23e18af8ab7bbcf90a1c2,4.077182533003888
d1ba6d307e13b461ac48aa906fa25e77,3.8683575780788204
d1bba4cfc8332ee467b4908f0937285b,2.061551741211638
d1bc207ff5bb823d711dbe8812212c72,4.0799828452177485
d1bcbbdb71dae0d17198fc0db1c88d4b,4.097695276255934
d1bcc961e3a2d740d3b0c65b1e5ce7f6,4.356797076732703
d1c315bd4cdd96a4aaaf258dcbb8d460,4.290728924488062
d1c48fe5943cbdf1316ace0aa0749426,3.0838383919491736
d1c61e31063438ce6e14e4d07b09a7d7,3.895738202259801
d1c71db5b2c9529820a2b29ceea06f28,4.52021532263704
d1ca2d1cecbbf81067f4d43e4d5ff99b,4.249057961247946
d1cb7d8545189f70f1be885125f791fa,4.072401885037504
d1cbf37d635bc06bf77f6737b4702ad9,4.467985404590747
d1d1588412109dae29e68f86e8696eb9,4.403279028604385
d1d40395105ab3c93d598703d0e797ac,4.273725722374435
d1d43d071d3bdf48d299b7aa5c96209c,4.604947135382237
d1da55c3dc58cef2ecd8ca1d1fd8981c,4.277097399088171
d1dbb94007e708e9aba680a039c77f06,1.3643073395940952
d1dbcc6c968fdfe0511fb3dcab1487bc,4.180891772402377
d1dd63d869875de9844752a88119174b,3.6546868987161236
d1df06148b7cfb2ffe7060f73d08967f,3.9152915477365906
d1e043462057874b180e3fe99ea7908c,4.320490014065315
d1e0f49f9ef6385b30caab8df79dc38c,3.959251545604303
d1e13a3d6f8c2aba947e9b4c1520f96e,4.357501594740988
d1e26c9e103322822236a3f241ba50be,4.374604659191886
d1e31fb6948a243c50533c1a6a435fd4,4.327562132302823
d1e57b67466b3fc2d3e0fbba22bb6f36,4.584687236190518
d1e7b8e43d93e6585765c6087db90696,4.226511346624864
d1e8417bead437baadafc3a1f7b3c574,4.321286411216217
d1ea2ca51d3836df08d7826b4d5acef7,4.057110651299423
d1eaba5184a340fb1178bd365efbba0d,4.4663721225604505
d1ed4c7d3b449be2801d25b465b66d2c,4.449385252173538
d1ee6fe69995bf48ede89d307f9ed518,3.649266147992168
d1efdc9f0b6d7a7f793d0f304b036a99,4.461812190920676
d1f0b4cd0db4bf37b1b224d8552edfd6,4.346363386525328
d1f29c6fe103a4738b15478ac45509e9,4.427875033523233
d1f4e4ce0fb458d1c7c0e2a4b5a168e8,4.129042334451467
d1f69bd52f908f070a19049053fdca16,4.353695600919125
d1fbbf96349b87052212919bed2aced6,4.400602097815454
d1fd2f187f3106ffb0021c48f22b4b97,4.157915471627152
d202449c6fd3aebf9b09f1fd0f39e640,4.5581567748757035
d2041da78796e91baeacc79c732612d7,4.319907505698004
d205fb8a689ba773b74194ad85cf3da0,4.22353239658288
d207dfbdde70cff4074b5b3dfaf06cd9,4.346127339849116
d20b564a6b2a29ed2290f9a6aec1708c,4.44029091050849
d20bfc2d3afdc6478057599ea2c6fbb3,4.155547111418695
d20d4b127479d9947d4a5fec99e63565,4.102584564691321
d21364b7ad7f4d652e0cb8418c89078c,2.388603271433755
d2143cdd9d02d4d9c1fe9656f4c7ca1a,3.145538683639
d216cadb8a850f8db5c05bfcf9e287ca,3.898260707667962
d219040b90a904e154ad8cf338581282,4.233383063586249
d21d53fcda6aee401ad41c009b90a698,4.230648562787658
d21ef64e6f081ec25945fbd6d5355dce,4.244587175698482
d21efac70b753fd9f70a36f6fb5a1685,4.687652235372253
d220649f09dc6a4c043ed7774b614a7a,4.216128497071106
d22352f240d71f33890c6777b2bcc85e,4.29975944583149
d22359c77f44d5c1e5b1fe0f1672afc3,1.9795941404469506
d2241004b893449bd4430c0abe2d7400,4.121979571892235
d227364486f59a79f335a212bf0b7464,4.42162930629059
d227de8e2255e3cb18479eebbca25755,4.1960957716848775
d22a5cd81b89c0a40bf9a75d9a402a54,4.3241764483540885
d22cd04e1cbec6f294fa893d1a26d081,3.9880896964844985
d22d0a343f06ae2687c5e3068ff17db7,4.22572850278662
d22fa1a6092b0c0dd903b3641fffc35c,4.370331156105576
d230e0038f83e1337c4ab06147852d24,4.475320747432232
d2311d038615bf36d4652c41e4882172,3.969334628962146
d2317ee5dd4362190cd7b2f80a6af393,4.152567080889038
d2334d63f35ba528cd0d99d1d84d00f6,4.426831760619
d233f05db28768e5b10d9f9f12bf4f34,3.2699868205894163
d2356f663898c2eb1d8bbc107b9b5508,3.723717735598403
d2362f826dbb5ea79880533cccf4071f,4.3110509910228245
d23667f1e00486f42634d9bf432a241f,4.4203287161153915
d23704fecb85729aca25bf0be37db626,4.294103042022743
d23833baa1a6f5328cedf5a2a82dcbaf,4.048748268260103
d23882304f5dc47552e0009fff1416de,4.266297725789613
d23a2bdd3a707ab181aef5411e888355,4.386713561391432
d23ba7d05770c3f8562ecbabaed25a07,4.199973907573478
d23bfb0ca14b34b894e9af9a285ac76d,4.331577894721473
d23c74dea02e570349b0c9b865f0a55a,4.314798657792358
d23c77d357787af99201959f1c82ad0d,4.255453968707138
d241e31221637ee6e5ef56731eb375d1,4.542109485608851
d2427790ad8d0368a80ef93af565de05,4.430299739753766
d2434e61f4e15520a0512e272edf81c6,4.446269879119737
d243d9a51d4235dfc310a73f7f081049,4.307793260729423
d2455e28c59c7b35969692bfe84f9b9f,4.219682814655779
d247dead3fd7423cf8990c5b108c3238,4.41674348150466
d2483074fe491bd25aed4de8d4b40800,4.221426597420461
d2486d4cb5f3bf93dd84eb4b0247f256,3.507865496480098
d24a327a471cd282ca151a947a0eba9a,4.609091586862578
d24b0a84a4e329e5973d524f20f20be6,3.9174501820702727
d24b8e8db00cab51c75c37297b7decf3,4.147008631111198
d24e665b2c817981f159e57d3a260d94,4.291673706653943
d24e8aac1b90367ae7cd3a328d856c33,3.9573560974907536
d24f5b2dd3e20f2e57d0e07d170b7579,3.5668646158759767
d250702ede5bb610d963b38e31ec9d0e,4.45868333515727
d250d76c38bbca154a193700e518b5fb,4.341243848403209
d25169d39fe5e6f99d17e2c4d52cfe3a,4.415607605976136
d2530e1f6bc5ee6f8d1d6a6a3309a044,4.314226313084232
d25352975324ff2c64251de75257803b,4.359967185113447
d253c85443f588d1ec2d8265bb0095c7,3.89457772062774
d25590b5b3b6d31c0fd3edbbb550a019,4.018816827459051
d255c960953d7d5d1aa7dc5d52a189aa,4.074154370481927
d256027ddd2db90c762281a4e1ef3ab9,4.142973452401861
d256872f6a54a90cfda68887b90a91e3,3.9815474447071426
d2569a44327aaaca6396f61cfff949f6,4.288881440847633
d2577d0960194dd2cd5a985db56d4cab,3.9902048825876797
d259a4e9ebf7c31843e023cd45d6120d,4.419403308465378
d259b205d1705c846cb8114f55bec4db,4.190414160302587
d25a12e0e924896b366cdf22f70adadb,4.315499274817606
d25c7f902faa52f469b89c1c2cf2b932,4.459285593005553
d25cbdf1f8f1fe7407c7c0fd982d3023,3.939866179173505
d25ddca3736f56d3e19a81e077c24035,4.106440556974438
d25f7c5f71f63d2bfea59c6e3b590488,4.311978393384799
d260d2956c4b7eac06beac85ba4547bb,4.297776523053124
d26301ad1801f850c8b40011de1f5f6f,4.249990116501599
d2639db024d0841891f1549dacd24c66,4.430138128553877
d26562d21d74f310bcb62fb8675350e9,4.354553248616204
d265d4417824162c5888c50b8c557d8d,4.216141415211389
d266abffb5ca379063244fb01e8d8215,3.9379018974843922
d26794d394cbbef89684686d89136b2d,4.35653136336255
d26cc0d76f63f1df3115529d6ca26774,4.242035958272742
d26db199b0b95f59512f920e001ef9ee,3.7215793957974364
d26e856023e7dc62d3d8789aa0695aaf,4.510562769423695
d26ebce186f2488575a1a3f088a508c1,3.998940452384357
d2739a6adeb18015e4bc249a1eca0e86,4.353123246487172
d27606cb280adc72525743b55f989e51,3.9930075273010317
d277124450f8776d63dee4dc3e0d294f,4.4402091067895055
d2788d48a9ade3b0b44a58611feff9ae,4.227234145359346
d27930ae71c54bd0ee2c0cc98e031bfa,3.906435979891171
d279e13c9571499453c260726e9055ae,4.252168673650777
d27a0f67b9f462ad9bad8387730e06ab,4.1759566589838855
d27a65a88e4aba096e5ba4a47d7f99a9,4.115914475144421
d27b1c1fda5307844d111644b89c9bd9,4.159153474155325
d27c6e6c522bbaead822fd708cd76ff1,4.515645358257031
d27d60c0e658675335ca8021602b2c02,4.355392564198435
d284c0316cf22cac3b33ec604748dfe7,4.093409712227747
d285020fe222c1bff5a23b15c6c3ebca,4.324413466062581
d28675c2af8e535b6990b7db4287fa01,4.231163353225491
d288a60d3cc1d0026bfcfd7aea8cc5c6,4.222224477763686
d289d696b2be1e4208eecf51a63c19c8,4.009806177477188
d29010eb71d9faed92259886dd09169e,4.389270122401597
d29114cc23919f1cc8d4f7975233cce5,4.365518688814041
d2925ed4ed5a1f1d9e14aef786e23efe,4.207134884326388
d2929ed759bc04b58fd48f001d0a1562,4.28382284713635
d294c93ea1202a57b6e1f5613733499f,4.3826419768197775
